ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
163.53.186.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=595, fail=5155), uptime=10.0%), ora_UK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=510, fail=5217), uptime=8.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=606, fail=5118), uptime=10.0%), ms_HK=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=405, fail=5343), uptime=7.0%))",,"2022-09-27 13:19:56.0","2022-09-27 13:29:56.0",,,
163.53.205.225,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Rainbow communications India Pvt Ltd",India,IN,12.519100189208984,78.21040344238281,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=292, fail=5445), uptime=5.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=227, fail=5480), uptime=3.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=294, fail=5432), uptime=5.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=226, fail=5513), uptime=3.0%))",,"2022-09-27 13:17:36.0","2022-09-27 13:29:56.0",,,
164.52.42.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Ucul,"South Korea",KR,37.57939910888672,126.97540283203125,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=472, fail=5234), uptime=8.0%), ora_UK=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=374, fail=5343), uptime=6.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=435, fail=5286), uptime=7.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=318, fail=5388), uptime=5.0%))",,"2022-09-27 13:24:09.0","2022-09-27 13:31:11.0",,,
164.52.42.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Ucul,"South Korea",KR,37.57939910888672,126.97540283203125,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=438, fail=5304), uptime=7.0%), ora_UK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=410, fail=5321), uptime=7.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=479, fail=5259), uptime=8.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=331, fail=5406), uptime=5.0%))",,"2022-09-27 13:27:18.0","2022-09-27 13:27:26.0",,,
165.16.0.57,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4110, connections=ConnectionAttempts(success=195, fail=11105), uptime=1.0%), ora_UK=EndpointServerData(ping=2168, connections=ConnectionAttempts(success=167, fail=11121), uptime=1.0%), ora_JP=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=178, fail=11109), uptime=1.0%), ms_HK=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=173, fail=11104), uptime=1.0%))",,"2022-09-27 13:22:15.0","2022-09-27 13:31:25.0",,,
165.16.5.77,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false])]",,true,Connect,Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6855, connections=ConnectionAttempts(success=242, fail=16729), uptime=1.0%), ora_UK=EndpointServerData(ping=3100, connections=ConnectionAttempts(success=180, fail=16782), uptime=1.0%), ora_JP=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=230, fail=16749), uptime=1.0%), ms_HK=EndpointServerData(ping=2506, connections=ConnectionAttempts(success=226, fail=16790), uptime=1.0%))",,"2022-09-27 13:19:34.0","2022-09-27 13:30:56.0",,,
165.16.5.125,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false])]",,true,"Organization:Digital Link Company",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=172, fail=11221), uptime=1.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=159, fail=11232), uptime=1.0%), ora_JP=EndpointServerData(ping=5059, connections=ConnectionAttempts(success=197, fail=11180), uptime=1.0%), ms_HK=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=164, fail=11224), uptime=1.0%))",,"2022-09-27 13:17:11.0","2022-09-27 13:30:41.0",,,
165.16.30.161,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Aljeel Aljadeed Technology",Libya,LY,32.11589813232422,20.065399169921875,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=1049, fail=10400), uptime=9.0%), ora_UK=EndpointServerData(ping=9127, connections=ConnectionAttempts(success=896, fail=10547), uptime=7.0%), ora_JP=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=1037, fail=10400), uptime=9.0%), ms_HK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=1065, fail=10379), uptime=9.0%))",,"2022-09-27 13:22:15.0","2022-09-27 13:30:26.0",,,
165.16.43.63,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Giga for telecommunication and technology ltd",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2574, connections=ConnectionAttempts(success=275, fail=5434), uptime=4.0%), ora_UK=EndpointServerData(ping=4176, connections=ConnectionAttempts(success=262, fail=5443), uptime=4.0%), ora_JP=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=220, fail=5488), uptime=3.0%), ms_HK=EndpointServerData(ping=3153, connections=ConnectionAttempts(success=256, fail=5437), uptime=4.0%))",,"2022-09-27 13:28:27.0","2022-09-27 13:28:41.0",,,
165.16.46.67,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga for telecommunication and technology ltd",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=914, fail=10501), uptime=8.0%), ora_UK=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=833, fail=10579), uptime=7.0%), ora_JP=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=980, fail=10424), uptime=8.0%), ms_HK=EndpointServerData(ping=2212, connections=ConnectionAttempts(success=914, fail=10511), uptime=8.0%))",,"2022-09-27 13:30:23.0","2022-09-27 13:30:26.0",,,
165.22.101.15,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"DigitalOcean, LLC",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=242, connections=ConnectionAttempts(success=5740, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=5733, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=278, connections=ConnectionAttempts(success=5728, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=5731, fail=0), uptime=100.0%))",,"2022-09-27 13:31:08.0","2022-09-27 13:31:11.0",,,
165.90.60.73,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-34.04859924316406,18.48110008239746,AS37675,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5953, connections=ConnectionAttempts(success=285, fail=5421), uptime=4.0%), ora_UK=EndpointServerData(ping=5823, connections=ConnectionAttempts(success=229, fail=5489), uptime=4.0%), ora_JP=EndpointServerData(ping=5869, connections=ConnectionAttempts(success=296, fail=5408), uptime=5.0%), ms_HK=EndpointServerData(ping=6133, connections=ConnectionAttempts(success=206, fail=5503), uptime=3.0%))",,"2022-09-27 13:15:41.0","2022-09-27 13:28:11.0",,,
165.154.75.108,3512,,,"[ProtocolDataType(type=socks5, port=3512, tls=true, autoRead=[false])]",,true,"Ucloud Information Technology","Hong Kong",HK,22.290800094604492,114.15010070800781,AS135377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9997, connections=ConnectionAttempts(success=514, fail=5175), uptime=9.0%), ora_UK=EndpointServerData(ping=9315, connections=ConnectionAttempts(success=449, fail=5247), uptime=7.0%), ora_JP=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=628, fail=5071), uptime=11.0%), ms_HK=EndpointServerData(ping=10233, connections=ConnectionAttempts(success=450, fail=5250), uptime=7.0%))",,"2022-09-27 13:19:19.0","2022-09-27 13:27:56.0",,,
165.154.92.12,3512,,,"[ProtocolDataType(type=socks5, port=3512, tls=true, autoRead=[false])]",,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","Hong Kong",HK,22.290800094604492,114.15010070800781,AS135377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10303, connections=ConnectionAttempts(success=1642, fail=4133), uptime=28.0%), ora_UK=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=1397, fail=4369), uptime=24.0%), ora_JP=EndpointServerData(ping=3081, connections=ConnectionAttempts(success=1601, fail=4167), uptime=27.0%), ms_HK=EndpointServerData(ping=9131, connections=ConnectionAttempts(success=1144, fail=4622), uptime=19.0%))",,"2022-09-27 13:17:14.0","2022-09-27 13:21:11.0",,,
167.114.96.27,9300,,,"[ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.50630187988281,-73.57939910888672,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5054, connections=ConnectionAttempts(success=1431, fail=10098), uptime=12.0%), ora_UK=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=1341, fail=10187), uptime=11.0%), ora_JP=EndpointServerData(ping=2070, connections=ConnectionAttempts(success=1568, fail=9957), uptime=13.0%), ms_HK=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=1037, fail=10465), uptime=9.0%))",,"2022-09-27 13:15:36.0","2022-09-27 13:29:41.0",,,
168.90.65.126,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Smart Solucoes Tecnologicas",Brazil,BR,-8.179200172424316,-36.02790069580078,AS265268,"PerformanceConnectData(aws_NA=EndpointServerData(ping=612, connections=ConnectionAttempts(success=272, fail=5462), uptime=4.0%), ora_UK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=246, fail=5491), uptime=4.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=289, fail=5436), uptime=5.0%), ms_HK=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=179, fail=5545), uptime=3.0%))",,"2022-09-27 13:27:56.0","2022-09-27 13:28:26.0",,,
168.181.196.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Windx Telecomunicações",Brazil,BR,-20.538799285888672,-40.82419967651367,AS262296,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1434, connections=ConnectionAttempts(success=832, fail=10504), uptime=7.0%), ora_UK=EndpointServerData(ping=6097, connections=ConnectionAttempts(success=698, fail=10651), uptime=6.0%), ora_JP=EndpointServerData(ping=9183, connections=ConnectionAttempts(success=855, fail=10478), uptime=7.0%), ms_HK=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=825, fail=10493), uptime=7.0%))",,"2022-09-27 13:27:37.0","2022-09-27 13:30:41.0",,,
168.227.158.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Multipla Serviços Inteligentes",Brazil,BR,-22.66699981689453,-43.89500045776367,AS52898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=95, fail=5590), uptime=1.0%), ora_UK=EndpointServerData(ping=869, connections=ConnectionAttempts(success=64, fail=5631), uptime=1.0%), ora_JP=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=74, fail=5610), uptime=1.0%), ms_HK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=59, fail=5648), uptime=1.0%))",,"2022-09-27 13:25:33.0","2022-09-27 13:29:41.0",,,
168.227.158.33,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Multipla Serviços Inteligentes",Brazil,BR,-22.66699981689453,-43.89500045776367,AS52898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=770, connections=ConnectionAttempts(success=79, fail=5642), uptime=1.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=79, fail=5658), uptime=1.0%), ora_JP=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=73, fail=5667), uptime=1.0%), ms_HK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=59, fail=5653), uptime=1.0%))",,"2022-09-27 13:22:54.0","2022-09-27 13:30:12.0",,,
168.227.158.57,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Multipla Serviços Inteligentes",Brazil,BR,-22.66699981689453,-43.89500045776367,AS52898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=769, connections=ConnectionAttempts(success=84, fail=5653), uptime=1.0%), ora_UK=EndpointServerData(ping=882, connections=ConnectionAttempts(success=61, fail=5663), uptime=1.0%), ora_JP=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=79, fail=5648), uptime=1.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=38, fail=5685), uptime=0.0%))",,"2022-09-27 13:18:19.0","2022-09-27 13:28:41.0",,,
168.232.122.35,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"IP5 PROVEDORES DE REDES E TELECOMUNICACOES LTDA",Brazil,BR,-21.978200912475586,-46.81919860839844,AS262509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=763, connections=ConnectionAttempts(success=841, fail=4893), uptime=14.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=706, fail=5049), uptime=12.0%), ora_JP=EndpointServerData(ping=985, connections=ConnectionAttempts(success=822, fail=4910), uptime=14.0%), ms_HK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=574, fail=5155), uptime=10.0%))",,"2022-09-27 13:18:58.0","2022-09-27 13:30:26.0",,,
169.46.126.192,80,,,"[ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"SoftLayer Technologies, Inc","United States",US,32.92599868774414,-96.96659851074219,AS36351,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=3677, fail=2085), uptime=63.0%), ora_UK=EndpointServerData(ping=2752, connections=ConnectionAttempts(success=3677, fail=2098), uptime=63.0%), ora_JP=EndpointServerData(ping=8255, connections=ConnectionAttempts(success=3673, fail=2097), uptime=63.0%), ms_HK=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=3621, fail=2140), uptime=62.0%))",,"2022-09-27 13:20:45.0","2022-09-27 13:31:11.0",,,
169.255.189.105,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Ajywa Telecom","DR Congo",CD,-2.5,23.5,AS327879,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=603, fail=5070), uptime=10.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=481, fail=5197), uptime=8.0%), ora_JP=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=601, fail=5085), uptime=10.0%), ms_HK=EndpointServerData(ping=1231, connections=ConnectionAttempts(success=401, fail=5274), uptime=7.0%))",,"2022-09-27 13:30:50.0","2022-09-27 13:30:56.0",,,
170.0.86.148,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Dardo Rene Schroder",Argentina,AR,-25.66950035095215,-54.042701721191406,AS264702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3340, connections=ConnectionAttempts(success=351, fail=11071), uptime=3.0%), ora_UK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=268, fail=11167), uptime=2.0%), ora_JP=EndpointServerData(ping=4944, connections=ConnectionAttempts(success=316, fail=11117), uptime=2.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=314, fail=11099), uptime=2.0%))",,"2022-09-27 13:28:34.0","2022-09-27 13:30:41.0",,,
170.0.87.207,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Dardo Rene Schroder",Argentina,AR,-25.66950035095215,-54.042701721191406,AS264702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4096, connections=ConnectionAttempts(success=245, fail=11099), uptime=2.0%), ora_UK=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=235, fail=11103), uptime=2.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=273, fail=11057), uptime=2.0%), ms_HK=EndpointServerData(ping=5097, connections=ConnectionAttempts(success=270, fail=11075), uptime=2.0%))",,"2022-09-27 13:25:37.0","2022-09-27 13:30:26.0",,,
