ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
121.22.90.82,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,,China,CN,39.935699462890625,119.5884017944336,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3579, connections=ConnectionAttempts(success=160, fail=5139), uptime=3.0%), ora_UK=EndpointServerData(ping=7372, connections=ConnectionAttempts(success=155, fail=5147), uptime=2.0%), ora_JP=EndpointServerData(ping=5154, connections=ConnectionAttempts(success=142, fail=5155), uptime=2.0%), ms_HK=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=156, fail=5151), uptime=2.0%))",,"2022-09-18 22:27:24.0","2022-09-18 22:27:41.0",,,
121.22.90.87,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,,China,CN,39.935699462890625,119.5884017944336,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=316, fail=10260), uptime=2.0%), ora_UK=EndpointServerData(ping=7302, connections=ConnectionAttempts(success=295, fail=10286), uptime=2.0%), ora_JP=EndpointServerData(ping=3716, connections=ConnectionAttempts(success=301, fail=10288), uptime=2.0%), ms_HK=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=332, fail=10227), uptime=3.0%))",,"2022-09-18 22:23:46.0","2022-09-18 22:30:26.0",,,
121.22.90.90,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,,China,CN,39.935699462890625,119.5884017944336,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2673, connections=ConnectionAttempts(success=294, fail=10288), uptime=2.0%), ora_UK=EndpointServerData(ping=7021, connections=ConnectionAttempts(success=315, fail=10257), uptime=2.0%), ora_JP=EndpointServerData(ping=1681, connections=ConnectionAttempts(success=298, fail=10299), uptime=2.0%), ms_HK=EndpointServerData(ping=5466, connections=ConnectionAttempts(success=279, fail=10317), uptime=2.0%))",,"2022-09-18 22:17:12.0","2022-09-18 22:30:56.0",,,
121.101.131.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.013299942016602,110.6406021118164,AS131706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=833, connections=ConnectionAttempts(success=300, fail=10299), uptime=2.0%), ora_UK=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=257, fail=10315), uptime=2.0%), ora_JP=EndpointServerData(ping=3860, connections=ConnectionAttempts(success=287, fail=10277), uptime=2.0%), ms_HK=EndpointServerData(ping=4251, connections=ConnectionAttempts(success=291, fail=10274), uptime=2.0%))",,"2022-09-18 22:19:07.0","2022-09-18 22:30:11.0",,,
121.101.133.68,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS131706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4186, connections=ConnectionAttempts(success=273, fail=10323), uptime=2.0%), ora_UK=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=267, fail=10353), uptime=2.0%), ora_JP=EndpointServerData(ping=5210, connections=ConnectionAttempts(success=302, fail=10318), uptime=2.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=274, fail=10308), uptime=2.0%))",,"2022-09-18 22:24:28.0","2022-09-18 22:30:26.0",,,
121.139.218.165,43295,,,"[ProtocolDataType(type=socks4, port=43295, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=31409, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31409, tls=true, autoRead=[false])]",,true,,"South Korea",KR,37.32529830932617,126.81780242919922,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6244, connections=ConnectionAttempts(success=1148, fail=13744), uptime=7.0%), ora_UK=EndpointServerData(ping=4112, connections=ConnectionAttempts(success=1079, fail=13811), uptime=7.0%), ora_JP=EndpointServerData(ping=5892, connections=ConnectionAttempts(success=1219, fail=13721), uptime=8.0%), ms_HK=EndpointServerData(ping=7600, connections=ConnectionAttempts(success=1019, fail=13873), uptime=6.0%))",,"2022-09-18 22:25:36.0","2022-09-18 22:30:11.0",,,
121.200.60.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Inhouse Drik",Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=697, fail=4624), uptime=13.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=629, fail=4699), uptime=11.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=691, fail=4643), uptime=12.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=491, fail=4833), uptime=9.0%))",,"2022-09-18 22:19:32.0","2022-09-18 22:30:41.0",,,
121.200.62.18,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.763900756835938,90.38829803466797,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=601, fail=4734), uptime=11.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=553, fail=4786), uptime=10.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=612, fail=4720), uptime=11.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=442, fail=4885), uptime=8.0%))",,"2022-09-18 22:19:36.0","2022-09-18 22:30:56.0",,,
122.2.28.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Eternal Gardens Memorial Park CO. Inc.",Philippines,PH,14.279999732971191,122.78199768066406,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5392, connections=ConnectionAttempts(success=803, fail=9816), uptime=7.0%), ora_UK=EndpointServerData(ping=6945, connections=ConnectionAttempts(success=771, fail=9841), uptime=7.0%), ora_JP=EndpointServerData(ping=1783, connections=ConnectionAttempts(success=766, fail=9819), uptime=7.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=815, fail=9763), uptime=7.0%))",,"2022-09-18 22:26:32.0","2022-09-18 22:31:11.0",,,
122.2.65.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.647600173950195,121.04940032958984,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=846, connections=ConnectionAttempts(success=600, fail=4718), uptime=11.0%), ora_UK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=514, fail=4826), uptime=9.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=608, fail=4706), uptime=11.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=398, fail=4931), uptime=7.0%))",,"2022-09-18 22:18:41.0","2022-09-18 22:28:11.0",,,
122.3.41.154,8090,,,"[ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false])]",,true,"Transcom CY Inc.",Philippines,PH,14.326899528503418,120.93360137939453,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=3805, fail=6865), uptime=35.0%), ora_UK=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=3488, fail=7180), uptime=32.0%), ora_JP=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=3834, fail=6855), uptime=35.0%), ms_HK=EndpointServerData(ping=3083, connections=ConnectionAttempts(success=3859, fail=6831), uptime=36.0%))",,"2022-09-18 22:30:35.0","2022-09-18 22:31:11.0",,,
122.3.103.31,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,false,"Philippine Long Distance Telephone Company",Philippines,PH,15.921099662780762,120.4115982055664,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7578, connections=ConnectionAttempts(success=182, fail=9300), uptime=1.0%), ora_UK=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=97, fail=9411), uptime=1.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=181, fail=9322), uptime=1.0%), ms_HK=EndpointServerData(ping=6267, connections=ConnectionAttempts(success=165, fail=9326), uptime=1.0%))",,"2022-09-18 22:24:55.0","2022-09-18 22:31:25.0",,,
122.9.101.6,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,false,"Huawei Cloud Service",China,CN,23.118099212646484,113.25389862060547,AS58466,"PerformanceConnectData(aws_NA=EndpointServerData(ping=261, connections=ConnectionAttempts(success=6945, fail=3742), uptime=64.0%), ora_UK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=6883, fail=3824), uptime=64.0%), ora_JP=EndpointServerData(ping=258, connections=ConnectionAttempts(success=6890, fail=3802), uptime=64.0%), ms_HK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6839, fail=3867), uptime=63.0%))",,"2022-09-18 22:29:35.0","2022-09-18 22:29:41.0",,,
122.50.7.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1668, connections=ConnectionAttempts(success=1060, fail=9508), uptime=10.0%), ora_UK=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=1050, fail=9553), uptime=9.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1099, fail=9506), uptime=10.0%), ms_HK=EndpointServerData(ping=2574, connections=ConnectionAttempts(success=1079, fail=9517), uptime=10.0%))",,"2022-09-18 22:27:45.0","2022-09-18 22:31:11.0",,,
122.102.118.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=616, connections=ConnectionAttempts(success=838, fail=4470), uptime=15.0%), ora_UK=EndpointServerData(ping=1719, connections=ConnectionAttempts(success=729, fail=4573), uptime=13.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=858, fail=4446), uptime=16.0%), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=844, fail=4471), uptime=15.0%))",,"2022-09-18 22:22:03.0","2022-09-18 22:29:41.0",,,
122.102.118.83,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=682, connections=ConnectionAttempts(success=1600, fail=9021), uptime=15.0%), ora_UK=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=1435, fail=9186), uptime=13.0%), ora_JP=EndpointServerData(ping=1559, connections=ConnectionAttempts(success=1620, fail=9011), uptime=15.0%), ms_HK=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=1716, fail=8909), uptime=16.0%))",,"2022-09-18 22:30:32.0","2022-09-18 22:31:25.0",,,
122.116.29.68,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,25.050399780273438,121.53240203857422,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=592, fail=4711), uptime=11.0%), ora_UK=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=548, fail=4766), uptime=10.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=626, fail=4695), uptime=11.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=425, fail=4893), uptime=7.0%))",,"2022-09-18 22:17:22.0","2022-09-18 22:29:11.0",,,
122.154.35.190,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CAT South",Thailand,TH,6.841899871826172,101.25340270996094,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2522, connections=ConnectionAttempts(success=773, fail=9875), uptime=7.0%), ora_UK=EndpointServerData(ping=3114, connections=ConnectionAttempts(success=687, fail=9941), uptime=6.0%), ora_JP=EndpointServerData(ping=5854, connections=ConnectionAttempts(success=766, fail=9849), uptime=7.0%), ms_HK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=750, fail=9845), uptime=7.0%))",,"2022-09-18 22:20:32.0","2022-09-18 22:28:26.0",,,
123.25.15.209,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=769, connections=ConnectionAttempts(success=842, fail=9771), uptime=7.0%), ora_UK=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=807, fail=9833), uptime=7.0%), ora_JP=EndpointServerData(ping=5580, connections=ConnectionAttempts(success=840, fail=9780), uptime=7.0%), ms_HK=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=809, fail=9768), uptime=7.0%))",,"2022-09-18 22:26:50.0","2022-09-18 22:31:25.0",,,
123.183.174.69,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet HE",China,CN,37.06370162963867,114.49410247802734,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=1106, fail=4241), uptime=20.0%), ora_UK=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=1039, fail=4296), uptime=19.0%), ora_JP=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=1189, fail=4150), uptime=22.0%), ms_HK=EndpointServerData(ping=2764, connections=ConnectionAttempts(success=869, fail=4458), uptime=16.0%))",,"2022-09-18 22:14:58.0","2022-09-18 22:28:57.0",,,
123.201.21.234,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"YOU Telecom India Pvt Ltd",India,IN,18.616100311279297,73.72859954833984,AS18207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4538, connections=ConnectionAttempts(success=2251, fail=8405), uptime=21.0%), ora_UK=EndpointServerData(ping=2919, connections=ConnectionAttempts(success=2111, fail=8531), uptime=19.0%), ora_JP=EndpointServerData(ping=4654, connections=ConnectionAttempts(success=2298, fail=8352), uptime=21.0%), ms_HK=EndpointServerData(ping=287, connections=ConnectionAttempts(success=2276, fail=8375), uptime=21.0%))",,"2022-09-18 22:28:08.0","2022-09-18 22:29:56.0",,,
123.203.156.224,65528,,,"[ProtocolDataType(type=socks4, port=65528, tls=true, autoRead=[false])]",,true,"Hong Kong Broadband Network Ltd","Hong Kong",HK,22.290800094604492,114.15010070800781,AS9269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=744, fail=4575), uptime=13.0%), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=782, fail=4532), uptime=14.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=813, fail=4523), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=599, fail=4725), uptime=11.0%))",,"2022-09-18 22:27:27.0","2022-09-18 22:30:11.0",,,
123.231.186.26,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,Lampls117,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3836, connections=ConnectionAttempts(success=436, fail=10064), uptime=4.0%), ora_UK=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=430, fail=10040), uptime=4.0%), ora_JP=EndpointServerData(ping=3521, connections=ConnectionAttempts(success=445, fail=10042), uptime=4.0%), ms_HK=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=471, fail=10017), uptime=4.0%))",,"2022-09-18 22:22:44.0","2022-09-18 22:30:26.0",,,
123.231.221.178,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Lampls188,Indonesia,ID,-5.1519999504089355,119.43699645996094,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=652, fail=9973), uptime=6.0%), ora_UK=EndpointServerData(ping=5371, connections=ConnectionAttempts(success=615, fail=9983), uptime=5.0%), ora_JP=EndpointServerData(ping=2350, connections=ConnectionAttempts(success=656, fail=9965), uptime=6.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=696, fail=9927), uptime=6.0%))",,"2022-09-18 22:15:42.0","2022-09-18 22:31:25.0",,,
124.41.240.96,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Wlink Static ENT KTM V1115",Nepal,NP,27.71419906616211,85.31449890136719,AS17501,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4438, connections=ConnectionAttempts(success=903, fail=9693), uptime=8.0%), ora_UK=EndpointServerData(ping=3350, connections=ConnectionAttempts(success=784, fail=9802), uptime=7.0%), ora_JP=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=844, fail=9770), uptime=7.0%), ms_HK=EndpointServerData(ping=4532, connections=ConnectionAttempts(success=859, fail=9767), uptime=8.0%))",,"2022-09-18 22:18:18.0","2022-09-18 22:30:11.0",,,
