ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
118.67.216.94,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"InterCloud ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=489, fail=4364), uptime=10.0%), ora_UK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=487, fail=4359), uptime=10.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=487, fail=4363), uptime=10.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=386, fail=4482), uptime=7.0%))",,"2022-09-09 10:15:49.0","2022-09-09 10:30:11.0",,,
118.67.219.153,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"InterCloud ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=679, fail=8942), uptime=7.0%), ora_UK=EndpointServerData(ping=3686, connections=ConnectionAttempts(success=765, fail=8848), uptime=7.0%), ora_JP=EndpointServerData(ping=1348, connections=ConnectionAttempts(success=729, fail=8908), uptime=7.0%), ms_HK=EndpointServerData(ping=5386, connections=ConnectionAttempts(success=734, fail=8903), uptime=7.0%))",,"2022-09-09 10:22:19.0","2022-09-09 10:30:56.0",,,
118.67.221.82,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"InterCloud ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4867, connections=ConnectionAttempts(success=498, fail=9192), uptime=5.0%), ora_UK=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=456, fail=9243), uptime=4.0%), ora_JP=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=466, fail=9224), uptime=4.0%), ms_HK=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=492, fail=9194), uptime=5.0%))",,"2022-09-09 10:26:27.0","2022-09-09 10:30:26.0",,,
118.69.176.168,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10271, connections=ConnectionAttempts(success=474, fail=9207), uptime=4.0%), ora_UK=EndpointServerData(ping=2997, connections=ConnectionAttempts(success=425, fail=9241), uptime=4.0%), ora_JP=EndpointServerData(ping=3417, connections=ConnectionAttempts(success=486, fail=9208), uptime=5.0%), ms_HK=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=463, fail=9216), uptime=4.0%))",,"2022-09-09 10:21:07.0","2022-09-09 10:30:41.0",,,
118.70.12.171,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7485, connections=ConnectionAttempts(success=691, fail=8998), uptime=7.0%), ora_UK=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=643, fail=9057), uptime=6.0%), ora_JP=EndpointServerData(ping=8638, connections=ConnectionAttempts(success=700, fail=8975), uptime=7.0%), ms_HK=EndpointServerData(ping=4109, connections=ConnectionAttempts(success=704, fail=8987), uptime=7.0%))",,"2022-09-09 10:22:34.0","2022-09-09 10:30:56.0",,,
118.70.126.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=712, fail=4133), uptime=14.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=723, fail=4126), uptime=14.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=775, fail=4100), uptime=15.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=583, fail=4286), uptime=11.0%))",,"2022-09-09 10:31:07.0","2022-09-09 10:31:11.0",,,
118.89.176.33,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6985, connections=ConnectionAttempts(success=506, fail=9205), uptime=5.0%), ora_UK=EndpointServerData(ping=7664, connections=ConnectionAttempts(success=521, fail=9196), uptime=5.0%), ora_JP=EndpointServerData(ping=5020, connections=ConnectionAttempts(success=516, fail=9177), uptime=5.0%), ms_HK=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=441, fail=9277), uptime=4.0%))",,"2022-09-09 10:16:38.0","2022-09-09 10:30:56.0",,,
118.97.47.248,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6046, connections=ConnectionAttempts(success=402, fail=9304), uptime=4.0%), ora_UK=EndpointServerData(ping=3064, connections=ConnectionAttempts(success=427, fail=9289), uptime=4.0%), ora_JP=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=393, fail=9327), uptime=4.0%), ms_HK=EndpointServerData(ping=5284, connections=ConnectionAttempts(success=403, fail=9312), uptime=4.0%))",,"2022-09-09 10:20:39.0","2022-09-09 10:30:26.0",,,
118.97.47.249,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4751, connections=ConnectionAttempts(success=400, fail=9302), uptime=4.0%), ora_UK=EndpointServerData(ping=3171, connections=ConnectionAttempts(success=410, fail=9301), uptime=4.0%), ora_JP=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=419, fail=9299), uptime=4.0%), ms_HK=EndpointServerData(ping=3109, connections=ConnectionAttempts(success=416, fail=9268), uptime=4.0%))",,"2022-09-09 10:15:39.0","2022-09-09 10:30:56.0",,,
118.97.47.250,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.400000095367432,106.818603515625,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6095, connections=ConnectionAttempts(success=417, fail=9260), uptime=4.0%), ora_UK=EndpointServerData(ping=2219, connections=ConnectionAttempts(success=383, fail=9300), uptime=3.0%), ora_JP=EndpointServerData(ping=5181, connections=ConnectionAttempts(success=385, fail=9272), uptime=3.0%), ms_HK=EndpointServerData(ping=4159, connections=ConnectionAttempts(success=422, fail=9263), uptime=4.0%))",,"2022-09-09 10:16:38.0","2022-09-09 10:26:56.0",,,
118.97.164.19,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-1.5985000133514404,103.61959838867188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6702, connections=ConnectionAttempts(success=693, fail=9023), uptime=7.0%), ora_UK=EndpointServerData(ping=8889, connections=ConnectionAttempts(success=709, fail=9011), uptime=7.0%), ora_JP=EndpointServerData(ping=6833, connections=ConnectionAttempts(success=743, fail=8977), uptime=7.0%), ms_HK=EndpointServerData(ping=6138, connections=ConnectionAttempts(success=739, fail=8982), uptime=7.0%))",,"2022-09-09 10:17:46.0","2022-09-09 10:30:26.0",,,
118.97.191.233,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-1.5985000133514404,103.61959838867188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=521, fail=4352), uptime=10.0%), ora_UK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=543, fail=4329), uptime=11.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=537, fail=4345), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=409, fail=4471), uptime=8.0%))",,"2022-09-09 10:15:54.0","2022-09-09 10:29:11.0",,,
118.97.235.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7026, connections=ConnectionAttempts(success=690, fail=9004), uptime=7.0%), ora_UK=EndpointServerData(ping=7228, connections=ConnectionAttempts(success=711, fail=8973), uptime=7.0%), ora_JP=EndpointServerData(ping=9548, connections=ConnectionAttempts(success=691, fail=8993), uptime=7.0%), ms_HK=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=635, fail=9027), uptime=6.0%))",,"2022-09-09 10:15:42.0","2022-09-09 10:29:41.0",,,
118.98.65.146,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=32, fail=4656), uptime=0.0%), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=34, fail=4663), uptime=0.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=27, fail=4661), uptime=0.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=6, fail=4683), uptime=0.0%))",,"2022-09-09 10:16:32.0","2022-09-09 10:31:11.0",,,
118.98.65.147,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=28, fail=4660), uptime=0.0%), ora_UK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=35, fail=4654), uptime=0.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=33, fail=4663), uptime=0.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=12, fail=4672), uptime=0.0%))",,"2022-09-09 10:21:07.0","2022-09-09 10:29:26.0",,,
118.99.96.173,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.1641998291015625,106.77179718017578,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5510, connections=ConnectionAttempts(success=835, fail=8901), uptime=8.0%), ora_UK=EndpointServerData(ping=7629, connections=ConnectionAttempts(success=793, fail=8938), uptime=8.0%), ora_JP=EndpointServerData(ping=4416, connections=ConnectionAttempts(success=826, fail=8897), uptime=8.0%), ms_HK=EndpointServerData(ping=3933, connections=ConnectionAttempts(success=765, fail=8956), uptime=7.0%))",,"2022-09-09 10:29:56.0","2022-09-09 10:30:41.0",,,
118.140.244.240,38157,,,"[ProtocolDataType(type=socks4, port=38157, tls=true, autoRead=[false])]",,true,"HGC Global Communications Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS9304,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=199, fail=4661), uptime=4.0%), ora_UK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=235, fail=4627), uptime=4.0%), ora_JP=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=198, fail=4662), uptime=4.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=188, fail=4678), uptime=3.0%))",,"2022-09-09 10:21:38.0","2022-09-09 10:30:11.0",,,
118.163.13.200,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.938899993896484,121.54219818115234,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4441, connections=ConnectionAttempts(success=557, fail=9033), uptime=5.0%), ora_UK=EndpointServerData(ping=6500, connections=ConnectionAttempts(success=543, fail=9053), uptime=5.0%), ora_JP=EndpointServerData(ping=1559, connections=ConnectionAttempts(success=575, fail=9040), uptime=5.0%), ms_HK=EndpointServerData(ping=4847, connections=ConnectionAttempts(success=591, fail=8998), uptime=6.0%))",,"2022-09-09 10:23:11.0","2022-09-09 10:30:56.0",,,
118.163.120.181,58837,,,"[ProtocolDataType(type=http, port=58837, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=58837, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.938899993896484,121.54219818115234,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4524, connections=ConnectionAttempts(success=801, fail=8798), uptime=8.0%), ora_UK=EndpointServerData(ping=6115, connections=ConnectionAttempts(success=762, fail=8856), uptime=7.0%), ora_JP=EndpointServerData(ping=4085, connections=ConnectionAttempts(success=802, fail=8829), uptime=8.0%), ms_HK=EndpointServerData(ping=4405, connections=ConnectionAttempts(success=811, fail=8827), uptime=8.0%))",,"2022-09-09 10:30:27.0","2022-09-09 10:30:41.0",,,
118.172.187.127,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5475, connections=ConnectionAttempts(success=729, fail=8903), uptime=7.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=722, fail=8906), uptime=7.0%), ora_JP=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=780, fail=8850), uptime=8.0%), ms_HK=EndpointServerData(ping=6618, connections=ConnectionAttempts(success=734, fail=8876), uptime=7.0%))",,"2022-09-09 10:17:08.0","2022-09-09 10:30:56.0",,,
118.172.201.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,14.531399726867676,100.92030334472656,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=667, fail=9051), uptime=6.0%), ora_UK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=678, fail=9052), uptime=6.0%), ora_JP=EndpointServerData(ping=4441, connections=ConnectionAttempts(success=676, fail=9046), uptime=6.0%), ms_HK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=659, fail=9064), uptime=6.0%))",,"2022-09-09 10:25:56.0","2022-09-09 10:30:56.0",,,
118.173.56.31,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=794, connections=ConnectionAttempts(success=2049, fail=2851), uptime=41.0%), ora_UK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1978, fail=2911), uptime=40.0%), ora_JP=EndpointServerData(ping=492, connections=ConnectionAttempts(success=1969, fail=2923), uptime=40.0%), ms_HK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=2015, fail=2864), uptime=41.0%))",,"2022-09-09 10:24:14.0","2022-09-09 10:24:56.0",,,
118.173.230.19,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,14.802499771118164,100.61810302734375,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=570, fail=4321), uptime=11.0%), ora_UK=EndpointServerData(ping=850, connections=ConnectionAttempts(success=658, fail=4224), uptime=13.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=640, fail=4240), uptime=13.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=486, fail=4388), uptime=9.0%))",,"2022-09-09 10:30:42.0","2022-09-09 10:30:56.0",,,
118.174.14.65,44336,,,"[ProtocolDataType(type=socks4, port=44336, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.266599655151367,101.43090057373047,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=632, fail=4244), uptime=12.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=629, fail=4235), uptime=12.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=649, fail=4225), uptime=13.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=502, fail=4367), uptime=10.0%))",,"2022-09-09 10:22:48.0","2022-09-09 10:30:41.0",,,
118.174.47.182,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.75100040435791,100.48729705810547,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=622, fail=4244), uptime=12.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=631, fail=4227), uptime=12.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=622, fail=4241), uptime=12.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=501, fail=4349), uptime=10.0%))",,"2022-09-09 10:30:30.0","2022-09-09 10:30:56.0",,,
