ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
117.102.102.155,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Prestasi Retail Innovation",Indonesia,ID,-6.211400032043457,106.84459686279297,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=617, fail=4985), uptime=11.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=508, fail=5081), uptime=9.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=549, fail=5030), uptime=9.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=427, fail=5148), uptime=7.0%))",,"2022-09-24 22:18:52.0","2022-09-24 22:30:26.0",,,
117.102.114.2,7890,,,"[ProtocolDataType(type=socks4, port=7890, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=322, fail=5268), uptime=5.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=234, fail=5382), uptime=4.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=303, fail=5299), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=246, fail=5377), uptime=4.0%))",,"2022-09-24 22:15:17.0","2022-09-24 22:30:57.0",,,
117.102.224.38,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS23756,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=172, fail=5406), uptime=3.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=146, fail=5445), uptime=2.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=174, fail=5420), uptime=3.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=113, fail=5478), uptime=2.0%))",,"2022-09-24 22:15:05.0","2022-09-24 22:31:11.0",,,
117.176.150.231,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,30.649799346923828,104.05549621582031,AS9808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=718, fail=4892), uptime=12.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=585, fail=5029), uptime=10.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=670, fail=4931), uptime=11.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=479, fail=5122), uptime=8.0%))",,"2022-09-24 22:19:06.0","2022-09-24 22:31:25.0",,,
117.186.143.130,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"China Mobile",China,CN,31.26449966430664,121.52580261230469,AS24400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=993, connections=ConnectionAttempts(success=937, fail=10178), uptime=8.0%), ora_UK=EndpointServerData(ping=10708, connections=ConnectionAttempts(success=808, fail=10287), uptime=7.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=947, fail=10159), uptime=8.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=652, fail=10426), uptime=5.0%))",,"2022-09-24 22:19:18.0","2022-09-24 22:31:11.0",,,
117.192.8.82,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,NIB,India,IN,12.963399887084961,77.58550262451172,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=646, fail=4954), uptime=11.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=583, fail=5024), uptime=10.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=674, fail=4917), uptime=12.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=424, fail=5172), uptime=7.0%))",,"2022-09-24 22:28:14.0","2022-09-24 22:29:41.0",,,
117.198.221.34,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,NIB,India,IN,11.218899726867676,75.72679901123047,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=655, fail=4963), uptime=11.0%), ora_UK=EndpointServerData(ping=726, connections=ConnectionAttempts(success=553, fail=5065), uptime=9.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=624, fail=4990), uptime=11.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=457, fail=5178), uptime=8.0%))",,"2022-09-24 22:25:56.0","2022-09-24 22:29:56.0",,,
117.202.20.70,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,NIB,India,IN,12.8996000289917,80.22090148925781,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=699, connections=ConnectionAttempts(success=307, fail=5273), uptime=5.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=298, fail=5288), uptime=5.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=305, fail=5252), uptime=5.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=193, fail=5381), uptime=3.0%))",,"2022-09-24 22:29:43.0","2022-09-24 22:29:56.0",,,
118.67.221.82,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"InterCloud ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS58923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3854, connections=ConnectionAttempts(success=627, fail=10533), uptime=5.0%), ora_UK=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=501, fail=10669), uptime=4.0%), ora_JP=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=601, fail=10562), uptime=5.0%), ms_HK=EndpointServerData(ping=3114, connections=ConnectionAttempts(success=624, fail=10534), uptime=5.0%))",,"2022-09-24 22:17:24.0","2022-09-24 22:27:41.0",,,
118.70.12.171,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7404, connections=ConnectionAttempts(success=795, fail=10360), uptime=7.0%), ora_UK=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=656, fail=10510), uptime=5.0%), ora_JP=EndpointServerData(ping=5163, connections=ConnectionAttempts(success=786, fail=10362), uptime=7.0%), ms_HK=EndpointServerData(ping=4649, connections=ConnectionAttempts(success=819, fail=10342), uptime=7.0%))",,"2022-09-24 22:30:02.0","2022-09-24 22:30:41.0",,,
118.97.119.98,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=659, fail=4905), uptime=11.0%), ora_UK=EndpointServerData(ping=934, connections=ConnectionAttempts(success=628, fail=4914), uptime=11.0%), ora_JP=EndpointServerData(ping=894, connections=ConnectionAttempts(success=646, fail=4906), uptime=11.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=467, fail=5097), uptime=8.0%))",,"2022-09-24 22:22:16.0","2022-09-24 22:29:41.0",,,
118.97.235.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4591, connections=ConnectionAttempts(success=790, fail=10374), uptime=7.0%), ora_UK=EndpointServerData(ping=5004, connections=ConnectionAttempts(success=733, fail=10427), uptime=6.0%), ora_JP=EndpointServerData(ping=7818, connections=ConnectionAttempts(success=801, fail=10342), uptime=7.0%), ms_HK=EndpointServerData(ping=7076, connections=ConnectionAttempts(success=729, fail=10395), uptime=6.0%))",,"2022-09-24 22:30:08.0","2022-09-24 22:30:26.0",,,
118.99.96.173,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.1641998291015625,106.77179718017578,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=938, fail=10267), uptime=8.0%), ora_UK=EndpointServerData(ping=4545, connections=ConnectionAttempts(success=814, fail=10383), uptime=7.0%), ora_JP=EndpointServerData(ping=7460, connections=ConnectionAttempts(success=932, fail=10260), uptime=8.0%), ms_HK=EndpointServerData(ping=4718, connections=ConnectionAttempts(success=883, fail=10307), uptime=7.0%))",,"2022-09-24 22:26:50.0","2022-09-24 22:31:25.0",,,
118.140.244.240,38157,,,"[ProtocolDataType(type=socks4, port=38157, tls=true, autoRead=[false])]",,true,"HGC Global Communications Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS9304,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=241, fail=5350), uptime=4.0%), ora_UK=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=239, fail=5356), uptime=4.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=236, fail=5361), uptime=4.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=188, fail=5414), uptime=3.0%))",,"2022-09-24 22:30:38.0","2022-09-24 22:30:41.0",,,
118.163.120.181,58837,,,"[ProtocolDataType(type=http, port=58837, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=58837, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.938899993896484,121.54219818115234,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=1110, fail=9949), uptime=10.0%), ora_UK=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=811, fail=10276), uptime=7.0%), ora_JP=EndpointServerData(ping=2042, connections=ConnectionAttempts(success=1104, fail=9980), uptime=9.0%), ms_HK=EndpointServerData(ping=2032, connections=ConnectionAttempts(success=1120, fail=9976), uptime=10.0%))",,"2022-09-24 22:28:36.0","2022-09-24 22:30:11.0",,,
118.173.56.31,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=2265, fail=3372), uptime=40.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=2013, fail=3612), uptime=35.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=2164, fail=3467), uptime=38.0%), ms_HK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=2212, fail=3405), uptime=39.0%))",,"2022-09-24 22:22:20.0","2022-09-24 22:30:57.0",,,
118.173.197.241,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,7.418399810791016,99.50910186767578,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=386, fail=5213), uptime=6.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=349, fail=5255), uptime=6.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=412, fail=5171), uptime=7.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=291, fail=5297), uptime=5.0%))",,"2022-09-24 22:21:37.0","2022-09-24 22:28:26.0",,,
118.174.47.182,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.75100040435791,100.48729705810547,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=731, fail=4875), uptime=13.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=648, fail=4945), uptime=11.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=738, fail=4857), uptime=13.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=501, fail=5079), uptime=8.0%))",,"2022-09-24 22:25:36.0","2022-09-24 22:28:26.0",,,
118.179.52.55,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"AmberIT Limited",Bangladesh,BD,23.701799392700195,90.37419891357422,AS23956,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=276, fail=10797), uptime=2.0%), ora_UK=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=286, fail=10817), uptime=2.0%), ora_JP=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=278, fail=10788), uptime=2.0%), ms_HK=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=257, fail=10851), uptime=2.0%))",,"2022-09-24 22:27:10.0","2022-09-24 22:31:11.0",,,
119.2.41.81,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2210001945495605,106.83619689941406,AS38524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7871, connections=ConnectionAttempts(success=286, fail=10794), uptime=2.0%), ora_UK=EndpointServerData(ping=4461, connections=ConnectionAttempts(success=233, fail=10817), uptime=2.0%), ora_JP=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=269, fail=10789), uptime=2.0%), ms_HK=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=256, fail=10822), uptime=2.0%))",,"2022-09-24 22:31:06.0","2022-09-24 22:31:11.0",,,
119.2.54.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.355800151824951,110.53589630126953,AS55666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=896, fail=4665), uptime=16.0%), ora_UK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=792, fail=4755), uptime=14.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=856, fail=4716), uptime=15.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=621, fail=4922), uptime=11.0%))",,"2022-09-24 22:19:19.0","2022-09-24 22:27:56.0",,,
119.18.147.81,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.39189910888672,91.83350372314453,AS45326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=534, fail=5068), uptime=9.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=451, fail=5155), uptime=8.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=496, fail=5087), uptime=8.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=365, fail=5225), uptime=6.0%))",,"2022-09-24 22:30:47.0","2022-09-24 22:30:57.0",,,
119.18.158.137,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1359, connections=ConnectionAttempts(success=1002, fail=10161), uptime=8.0%), ora_UK=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=579, fail=10580), uptime=5.0%), ora_JP=EndpointServerData(ping=956, connections=ConnectionAttempts(success=832, fail=10331), uptime=7.0%), ms_HK=EndpointServerData(ping=5335, connections=ConnectionAttempts(success=959, fail=10212), uptime=8.0%))",,"2022-09-24 22:30:24.0","2022-09-24 22:30:57.0",,,
119.46.2.245,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"True Internet Co., Ltd.",Thailand,TH,13.744199752807617,100.46080017089844,AS7470,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=168, fail=5406), uptime=3.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=151, fail=5423), uptime=2.0%), ora_JP=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=164, fail=5425), uptime=2.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=94, fail=5492), uptime=1.0%))",,"2022-09-24 22:20:55.0","2022-09-24 22:30:26.0",,,
119.82.251.250,31678,,,"[ProtocolDataType(type=socks4, port=31678, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=579, fail=4951), uptime=10.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=464, fail=5065), uptime=8.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=573, fail=4969), uptime=10.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=319, fail=5209), uptime=5.0%))",,"2022-09-24 22:20:39.0","2022-09-24 22:29:41.0",,,
119.92.71.123,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,7.904900074005127,125.09609985351562,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=642, fail=4931), uptime=11.0%), ora_UK=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=605, fail=4966), uptime=10.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=695, fail=4880), uptime=12.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=502, fail=5068), uptime=9.0%))",,"2022-09-24 22:26:19.0","2022-09-24 22:29:56.0",,,
